---------------------------------------------------------------------------------------------------------------
lambda	AvgTurnaround	Throughput		CPU Utilization		Avg Processes in RQ in RQ
---------------------------------------------------------------------------------------------------------------
1		78740.5			0.0601266		0.999929			78723.8
2		73736.1			0.0601284		0.999859			36859.7
3		68737.9			0.0601178		0.999788			22907.1
4		63731.7			0.0600985		0.999717			15928.8
5		58740.8			0.0600823		0.999647			11744.8
6		53734.5			0.060105		0.999576			8952.99
7		48731.9			0.0600886		0.999506			6959.32
8		43734.4			0.0600715		0.999435			5464.73
9		38730.5			0.0600679		0.999364			4301.53
10		33725.3			0.0600714		0.999294			3370.87
11		28734.9			0.0600558		0.999223			2610.74
12		23726.2			0.0600556		0.999153			1975.8
13		18730.2			0.0600474		0.999082			1439.5
14		13725.4			0.0600698		0.999011			979.199
15		8725.97			0.0600392		0.998941			580.624
16		3728.46			0.0600327		0.998839			231.989
17		411.588			0.058368		0.97114			23.2324
18		155.563			0.0551462		0.917532			7.71806
19		109.69			0.0522562		0.869448			4.89745
20		88.6517			0.0496537		0.826146			3.60067
21		74.7508			0.0472984		0.786958			2.76728
22		65.2026			0.045156		0.751312			2.20748
23		58.2016			0.043199		0.718751			1.80711
24		52.8592			0.0414019		0.688851			1.50921
25		48.7503			0.0397471		0.661318			1.28448
26		45.5143			0.0382196		0.635903			1.11062
27		42.7898			0.0368051		0.612368			0.968575
28		40.6172			0.0354915		0.590514			0.856393
