---------------------------------------------------------------------------------------------------------------
lambda	AvgTurnaround	Throughput		CPU Utilization		Avg Processes in RQ in RQ
---------------------------------------------------------------------------------------------------------------
1		78740.5			0.0601266		0.999929			78723.8
2		73736.1			0.0601284		0.999859			36859.7
3		68737.9			0.0601178		0.999788			22907.1
4		63731.7			0.0600985		0.999717			15928.8
5		58740.8			0.0600823		0.999647			11744.8
6		53734.5			0.060105		0.999576			8952.99
7		48731.9			0.0600886		0.999506			6959.32
8		43734.4			0.0600715		0.999435			5464.73
9		38730.5			0.0600679		0.999364			4301.53
10		33725.3			0.0600714		0.999294			3370.87
11		28734.9			0.0600558		0.999223			2610.74
12		23726.2			0.0600556		0.999153			1975.8
13		18730.2			0.0600474		0.999082			1439.5
14		13725.4			0.0600698		0.999011			979.199
