---------------------------------------------------------------------------------------------------
 Scheduler    lambda       AvgTurnaround          Throughput     CPU Utilization          AvgReadyQ
---------------------------------------------------------------------------------------------------
      FCFS         1             78740.5           0.0601266            0.999929             78723.8
      FCFS         2             73737.9           0.0601358            0.999965             36860.6
      FCFS         3             68737.9           0.0601291            0.999976             22907.1
      FCFS         4             63738.1           0.0601115            0.999982             15930.4
      FCFS         5             58740.3           0.0601042            0.999986             11744.7
      FCFS         6             53734.5           0.0601298            0.999988             8952.99
      FCFS         7             48731.9           0.0601177             0.99999             6959.33
      FCFS         8             43708.6            0.060134            0.999991              5461.5
      FCFS         9             38732.6           0.0601288            0.999992             4301.76
      FCFS        10             33731.3           0.0601075            0.999993             3371.47
      FCFS        11             28734.9           0.0601021            0.999994             2610.74
      FCFS        12             23726.2           0.0601061            0.999994              1975.8
      FCFS        13             18730.2           0.0601022            0.999995              1439.5
      FCFS        14             13725.4           0.0601289            0.999995               979.2
      FCFS        15             8725.97           0.0601025            0.999995             580.625
      FCFS        16             3728.48           0.0601003            0.999964              231.99
      FCFS        17             411.592           0.0584359            0.972271             23.2326
      FCFS        18             155.563           0.0552105              0.9186             7.71807
      FCFS        19              109.69           0.0523172            0.870461             4.89745
      FCFS        20             88.6516           0.0497116            0.827109             3.60067
      FCFS        21             74.7509           0.0473536            0.787877             2.76728
      FCFS        22             65.2025           0.0452087            0.752189             2.20747
      FCFS        23             58.2016           0.0432494             0.71959             1.80711
      FCFS        24             52.8591           0.0414502            0.689655             1.50921
      FCFS        25             48.7503           0.0397935             0.66209             1.28448
      FCFS        26             45.5143           0.0382642            0.636646             1.11062
      FCFS        27             42.7899           0.0368481            0.613084            0.968578
      FCFS        28             40.6173            0.035533            0.591204            0.856396
      FCFS        29             38.7918           0.0343083            0.570827            0.763918
      FCFS        30             37.2197           0.0331651            0.551807             0.68605
