Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,78740.5,0.0601266,0.999929,78723.8,
FCFS,2,73736.1,0.0601284,0.999859,36859.7,
FCFS,3,68737.9,0.0601178,0.999788,22907.1,
FCFS,4,63731.7,0.0600985,0.999717,15928.8,
FCFS,5,58740.8,0.0600823,0.999647,11744.8,
FCFS,6,53734.5,0.060105,0.999576,8952.99,
FCFS,7,48731.9,0.0600886,0.999506,6959.32,
FCFS,8,43734.4,0.0600715,0.999435,5464.73,
FCFS,9,38730.5,0.0600679,0.999364,4301.53,
FCFS,10,33725.3,0.0600714,0.999294,3370.87,
FCFS,11,28734.9,0.0600558,0.999223,2610.74,
FCFS,12,23726.2,0.0600556,0.999153,1975.8,
FCFS,13,18730.2,0.0600474,0.999082,1439.5,
FCFS,14,13725.4,0.0600698,0.999011,979.199,
FCFS,15,8725.97,0.0600392,0.998941,580.624,
FCFS,16,3728.46,0.0600327,0.998839,231.989,
FCFS,17,411.588,0.058368,0.97114,23.2324,
FCFS,18,155.563,0.0551462,0.917532,7.71806,
FCFS,19,109.69,0.0522562,0.869448,4.89745,
FCFS,20,88.6517,0.0496537,0.826146,3.60067,
FCFS,21,74.7508,0.0472984,0.786958,2.76728,
FCFS,22,65.2026,0.045156,0.751312,2.20748,
FCFS,23,58.2016,0.043199,0.718751,1.80711,
FCFS,24,52.8592,0.0414019,0.688851,1.50921,
FCFS,25,48.7503,0.0397471,0.661318,1.28448,
FCFS,26,45.5143,0.0382196,0.635903,1.11062,
FCFS,27,42.7898,0.0368051,0.612368,0.968575,
FCFS,28,40.6172,0.0354915,0.590514,0.856393,
FCFS,29,38.7918,0.0342683,0.570161,0.763918,
FCFS,30,37.2197,0.0331264,0.551162,0.686049,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,78740.5,0.0601266,0.999929,78723.8,
FCFS,2,73737.9,0.0601358,0.999965,36860.6,
FCFS,3,68737.9,0.0601291,0.999976,22907.1,
FCFS,4,63738.1,0.0601115,0.999982,15930.4,
FCFS,5,58740.3,0.0601042,0.999986,11744.7,
FCFS,6,53734.5,0.0601298,0.999988,8952.99,
FCFS,7,48731.9,0.0601177,0.99999,6959.33,
FCFS,8,43708.6,0.060134,0.999991,5461.5,
FCFS,9,38732.6,0.0601288,0.999992,4301.76,
FCFS,10,33731.3,0.0601075,0.999993,3371.47,
FCFS,11,28734.9,0.0601021,0.999994,2610.74,
FCFS,12,23726.2,0.0601061,0.999994,1975.8,
FCFS,13,18730.2,0.0601022,0.999995,1439.5,
FCFS,14,13725.4,0.0601289,0.999995,979.2,
FCFS,15,8725.97,0.0601025,0.999995,580.625,
FCFS,16,3728.48,0.0601003,0.999964,231.99,
FCFS,17,411.592,0.0584359,0.972271,23.2326,
FCFS,18,155.563,0.0552105,0.9186,7.71807,
FCFS,19,109.69,0.0523172,0.870461,4.89745,
FCFS,20,88.6516,0.0497116,0.827109,3.60067,
FCFS,21,74.7509,0.0473536,0.787877,2.76728,
FCFS,22,65.2025,0.0452087,0.752189,2.20747,
FCFS,23,58.2016,0.0432494,0.71959,1.80711,
FCFS,24,52.8591,0.0414502,0.689655,1.50921,
FCFS,25,48.7503,0.0397935,0.66209,1.28448,
FCFS,26,45.5143,0.0382642,0.636646,1.11062,
FCFS,27,42.7899,0.0368481,0.613084,0.968578,
FCFS,28,40.6173,0.035533,0.591204,0.856396,
FCFS,29,38.7918,0.0343083,0.570827,0.763918,
FCFS,30,37.2197,0.0331651,0.551807,0.68605,
