Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,78740.5,0.0601266,0.999929,78723.8,
FCFS,2,73736.1,0.0601284,0.999859,36859.7,
FCFS,3,68737.9,0.0601178,0.999788,22907.1,
FCFS,4,63731.7,0.0600985,0.999717,15928.8,
FCFS,5,58740.8,0.0600823,0.999647,11744.8,
FCFS,6,53734.5,0.060105,0.999576,8952.99,
FCFS,7,48731.9,0.0600886,0.999506,6959.32,
FCFS,8,43734.4,0.0600715,0.999435,5464.73,
FCFS,9,38730.5,0.0600679,0.999364,4301.53,
FCFS,10,33725.3,0.0600714,0.999294,3370.87,
FCFS,11,28734.9,0.0600558,0.999223,2610.74,
FCFS,12,23726.2,0.0600556,0.999153,1975.8,
FCFS,13,18730.2,0.0600474,0.999082,1439.5,
FCFS,14,13725.4,0.0600698,0.999011,979.199,
FCFS,15,8725.97,0.0600392,0.998941,580.624,
FCFS,16,3728.46,0.0600327,0.998839,231.989,
FCFS,17,411.588,0.058368,0.97114,23.2324,
FCFS,18,155.563,0.0551462,0.917532,7.71806,
FCFS,19,109.69,0.0522562,0.869448,4.89745,
FCFS,20,88.6517,0.0496537,0.826146,3.60067,
FCFS,21,74.7508,0.0472984,0.786958,2.76728,
FCFS,22,65.2026,0.045156,0.751312,2.20748,
FCFS,23,58.2016,0.043199,0.718751,1.80711,
FCFS,24,52.8592,0.0414019,0.688851,1.50921,
FCFS,25,48.7503,0.0397471,0.661318,1.28448,
FCFS,26,45.5143,0.0382196,0.635903,1.11062,
FCFS,27,42.7898,0.0368051,0.612368,0.968575,
FCFS,28,40.6172,0.0354915,0.590514,0.856393,
FCFS,29,38.7918,0.0342683,0.570161,0.763918,
FCFS,30,37.2197,0.0331264,0.551162,0.686049,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,78740.5,0.0601266,0.999929,78723.8,
FCFS,2,73737.9,0.0601358,0.999965,36860.6,
FCFS,3,68737.9,0.0601291,0.999976,22907.1,
FCFS,4,63738.1,0.0601115,0.999982,15930.4,
FCFS,5,58740.3,0.0601042,0.999986,11744.7,
FCFS,6,53734.5,0.0601298,0.999988,8952.99,
FCFS,7,48731.9,0.0601177,0.99999,6959.33,
FCFS,8,43708.6,0.060134,0.999991,5461.5,
FCFS,9,38732.6,0.0601288,0.999992,4301.76,
FCFS,10,33731.3,0.0601075,0.999993,3371.47,
FCFS,11,28734.9,0.0601021,0.999994,2610.74,
FCFS,12,23726.2,0.0601061,0.999994,1975.8,
FCFS,13,18730.2,0.0601022,0.999995,1439.5,
FCFS,14,13725.4,0.0601289,0.999995,979.2,
FCFS,15,8725.97,0.0601025,0.999995,580.625,
FCFS,16,3728.48,0.0601003,0.999964,231.99,
FCFS,17,411.592,0.0584359,0.972271,23.2326,
FCFS,18,155.563,0.0552105,0.9186,7.71807,
FCFS,19,109.69,0.0523172,0.870461,4.89745,
FCFS,20,88.6516,0.0497116,0.827109,3.60067,
FCFS,21,74.7509,0.0473536,0.787877,2.76728,
FCFS,22,65.2025,0.0452087,0.752189,2.20747,
FCFS,23,58.2016,0.0432494,0.71959,1.80711,
FCFS,24,52.8591,0.0414502,0.689655,1.50921,
FCFS,25,48.7503,0.0397935,0.66209,1.28448,
FCFS,26,45.5143,0.0382642,0.636646,1.11062,
FCFS,27,42.7899,0.0368481,0.613084,0.968578,
FCFS,28,40.6173,0.035533,0.591204,0.856396,
FCFS,29,38.7918,0.0343083,0.570827,0.763918,
FCFS,30,37.2197,0.0331651,0.551807,0.68605,
Scheduler,lambda,AvgTurnaround,Throughput,CPU Utilization,AvgReadyQ
FCFS,1,0.063644,0.99401,0.0595387,0.00374636,
FCFS,2,0.068129,1.98797,0.119074,0.00411564,
FCFS,3,0.072963,2.98187,0.178606,0.00435521,
FCFS,4,0.0785369,3.97572,0.238136,0.00465979,
FCFS,5,0.085495,4.96952,0.29766,0.00511951,
FCFS,6,0.0936417,5.96327,0.357183,0.00562405,
FCFS,7,0.103014,6.95696,0.416702,0.00615957,
FCFS,8,0.114717,7.95061,0.476221,0.0068524,
FCFS,9,0.12956,8.94419,0.535732,0.00774036,
FCFS,10,0.147846,9.93759,0.595234,0.00879482,
FCFS,11,0.172352,10.9305,0.654709,0.0102231,
FCFS,12,0.206334,11.9232,0.714165,0.012203,
FCFS,13,0.254806,12.9133,0.77347,0.014993,
FCFS,14,0.328862,13.9026,0.832728,0.0192117,
FCFS,15,0.446492,14.8914,0.891955,0.0257729,
FCFS,16,0.950938,15.8786,0.951087,0.0556901,
FCFS,17,7.30522,16.6753,0.998804,0.426196,
FCFS,18,23.6387,16.6769,0.998897,1.30994,
FCFS,19,38.2596,16.678,0.998968,2.01051,
FCFS,20,51.4261,16.6789,0.999019,2.56831,
FCFS,21,63.3204,16.6874,0.999065,3.01241,
FCFS,22,73.9957,16.6874,0.999108,3.36072,
FCFS,23,84.03,16.6884,0.999147,3.65088,
FCFS,24,93.0909,16.689,0.999182,3.87629,
FCFS,25,101.427,16.6826,0.999215,4.05467,
FCFS,26,109.121,16.69,0.999245,4.19466,
FCFS,27,116.253,16.6844,0.999273,4.30346,
FCFS,28,122.861,16.6909,0.999299,4.38576,
FCFS,29,129.021,16.6913,0.999323,4.44692,
FCFS,30,134.764,16.692,0.999346,4.49016,
